"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"64",0.032258064516129,0.0161290322580645,0.104838709677419,0.032258064516129,0.0403225806451613,0.0161290322580645,0.0241935483870968,0.0483870967741935,0.0241935483870968,0.032258064516129,0.0725806451612903,0.0241935483870968,0.0645161290322581,0.0161290322580645,0.0403225806451613,0.0483870967741935,0.0161290322580645,0.0483870967741935,0.0483870967741935,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.032258064516129,0.0241935483870968,0.145161290322581,"5845"
"65",0.018348623853211,0.0642201834862385,0.018348623853211,0.0275229357798165,0.100917431192661,0.0917431192660551,0.018348623853211,0.0275229357798165,0.036697247706422,0.018348623853211,0.036697247706422,0.110091743119266,0.0275229357798165,0.018348623853211,0.0275229357798165,0.018348623853211,0.0275229357798165,0.0275229357798165,0.018348623853211,0.055045871559633,0.0642201834862385,0.0275229357798165,0.0275229357798165,0.0458715596330275,0.0458715596330275,"5847"
"66",0.029126213592233,0.029126213592233,0.029126213592233,0.0194174757281553,0.0485436893203883,0.029126213592233,0.0194174757281553,0.029126213592233,0.0388349514563107,0.029126213592233,0.0679611650485437,0.0388349514563107,0.0485436893203883,0.0970873786407767,0.0194174757281553,0.0388349514563107,0.029126213592233,0.0194174757281553,0.029126213592233,0.029126213592233,0.145631067961165,0.029126213592233,0.0485436893203883,0.029126213592233,0.029126213592233,"4573"
"67",0.0309278350515464,0.0206185567010309,0.0412371134020619,0.0309278350515464,0.0618556701030928,0.0206185567010309,0.0206185567010309,0.0927835051546392,0.0412371134020619,0.0309278350515464,0.0515463917525773,0.0309278350515464,0.0309278350515464,0.0618556701030928,0.0412371134020619,0.0515463917525773,0.103092783505155,0.0206185567010309,0.0309278350515464,0.0309278350515464,0.0206185567010309,0.0206185567010309,0.0515463917525773,0.0412371134020619,0.0206185567010309,"4599"
"68",0.0206185567010309,0.0206185567010309,0.0206185567010309,0.0515463917525773,0.0309278350515464,0.0206185567010309,0.0309278350515464,0.0309278350515464,0.0412371134020619,0.0515463917525773,0.0515463917525773,0.0721649484536082,0.0309278350515464,0.0618556701030928,0.0206185567010309,0.0206185567010309,0.103092783505155,0.0412371134020619,0.0309278350515464,0.0721649484536082,0.0206185567010309,0.0309278350515464,0.0515463917525773,0.0412371134020619,0.0309278350515464,"4643"
"69",0.0283018867924528,0.0283018867924528,0.0518867924528302,0.0613207547169811,0.0566037735849057,0.00943396226415094,0.0188679245283019,0.00943396226415094,0.00943396226415094,0.0283018867924528,0.0660377358490566,0.0188679245283019,0.0141509433962264,0.0330188679245283,0.0518867924528302,0.0188679245283019,0.14622641509434,0.0188679245283019,0.0283018867924528,0.0283018867924528,0.0188679245283019,0.0990566037735849,0.0471698113207547,0.0377358490566038,0.0707547169811321,"4801"
"70",0.0202020202020202,0.0454545454545455,0.196969696969697,0.0505050505050505,0.0202020202020202,0.0252525252525253,0.0303030303030303,0.0202020202020202,0.0353535353535354,0.0353535353535354,0.106060606060606,0.0202020202020202,0.0555555555555556,0.0303030303030303,0.0202020202020202,0.0252525252525253,0.0303030303030303,0.0151515151515152,0.0303030303030303,0.0202020202020202,0.0252525252525253,0.0151515151515152,0.0404040404040404,0.0404040404040404,0.0454545454545455,"5834"
"71",0.0862068965517241,0.0344827586206897,0.0344827586206897,0.0517241379310345,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0862068965517241,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0517241379310345,0.0344827586206897,"4621"
"72",0.0987654320987654,0.037037037037037,0.0740740740740741,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0740740740740741,0.037037037037037,0.0246913580246914,0.037037037037037,0.037037037037037,0.0740740740740741,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0617283950617284,0.037037037037037,0.0493827160493827,0.0246913580246914,0.037037037037037,0.0246913580246914,0.0246913580246914,0.0493827160493827,"4623"
"73",0.0377358490566038,0.0188679245283019,0.0314465408805031,0.0314465408805031,0.0125786163522013,0.0188679245283019,0.0251572327044025,0.0377358490566038,0.0251572327044025,0.0377358490566038,0.0440251572327044,0.0314465408805031,0.0440251572327044,0.0440251572327044,0.0377358490566038,0.0440251572327044,0.0125786163522013,0.150943396226415,0.0251572327044025,0.188679245283019,0.0125786163522013,0.0125786163522013,0.0377358490566038,0.0188679245283019,0.0188679245283019,"4677"
"74",0.2,0.019047619047619,0.0285714285714286,0.0285714285714286,0.019047619047619,0.0571428571428571,0.0380952380952381,0.0285714285714286,0.0380952380952381,0.0380952380952381,0.019047619047619,0.0380952380952381,0.0571428571428571,0.0285714285714286,0.019047619047619,0.0285714285714286,0.019047619047619,0.0476190476190476,0.0666666666666667,0.019047619047619,0.019047619047619,0.0380952380952381,0.019047619047619,0.0285714285714286,0.0571428571428571,"4829"
"75",0.146118721461187,0.0136986301369863,0.0136986301369863,0.0091324200913242,0.0182648401826484,0.0091324200913242,0.0182648401826484,0.0365296803652968,0.0182648401826484,0.0182648401826484,0.0182648401826484,0.0273972602739726,0.0136986301369863,0.045662100456621,0.0091324200913242,0.0136986301369863,0.0228310502283105,0.0547945205479452,0.0182648401826484,0.388127853881279,0.0228310502283105,0.0091324200913242,0.0136986301369863,0.0136986301369863,0.0273972602739726,"4832"
"76",0.0252100840336134,0.0504201680672269,0.0252100840336134,0.092436974789916,0.0168067226890756,0.0420168067226891,0.0336134453781513,0.0168067226890756,0.0588235294117647,0.0336134453781513,0.0420168067226891,0.0420168067226891,0.0504201680672269,0.0336134453781513,0.0588235294117647,0.0252100840336134,0.0168067226890756,0.0336134453781513,0.0168067226890756,0.0252100840336134,0.0252100840336134,0.0672268907563025,0.0336134453781513,0.0588235294117647,0.0756302521008403,"4845"
"77",0.0359712230215827,0.107913669064748,0.0143884892086331,0.0215827338129496,0.0215827338129496,0.0143884892086331,0.0359712230215827,0.0143884892086331,0.0287769784172662,0.0143884892086331,0.0359712230215827,0.0143884892086331,0.0359712230215827,0.0215827338129496,0.0287769784172662,0.0359712230215827,0.0287769784172662,0.0143884892086331,0.0359712230215827,0.0143884892086331,0.0143884892086331,0.302158273381295,0.0431654676258993,0.0359712230215827,0.0287769784172662,"4651"
"78",0.0382513661202186,0.0491803278688525,0.0546448087431694,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0218579234972678,0.092896174863388,0.0109289617486339,0.0273224043715847,0.0163934426229508,0.0601092896174863,0.0819672131147541,0.0382513661202186,0.0163934426229508,0.0273224043715847,0.0327868852459016,0.0327868852459016,0.0382513661202186,0.0109289617486339,0.0273224043715847,0.0491803278688525,0.103825136612022,0.0491803278688525,0.0382513661202186,"5851"
"79",0.0195121951219512,0.0682926829268293,0.102439024390244,0.0585365853658537,0.00975609756097561,0.0926829268292683,0.0536585365853659,0.0292682926829268,0.0146341463414634,0.0780487804878049,0.00975609756097561,0.0195121951219512,0.11219512195122,0.024390243902439,0.0146341463414634,0.024390243902439,0.0195121951219512,0.0292682926829268,0.00975609756097561,0.0487804878048781,0.0146341463414634,0.0195121951219512,0.0536585365853659,0.0390243902439024,0.0341463414634146,"4714"
"80",0.0202020202020202,0.0707070707070707,0.0404040404040404,0.0404040404040404,0.0303030303030303,0.0202020202020202,0.0202020202020202,0.0202020202020202,0.0909090909090909,0.0303030303030303,0.0404040404040404,0.0303030303030303,0.0404040404040404,0.0202020202020202,0.0707070707070707,0.0505050505050505,0.0303030303030303,0.0202020202020202,0.0202020202020202,0.0303030303030303,0.0707070707070707,0.0404040404040404,0.0909090909090909,0.0303030303030303,0.0303030303030303,"4782"
"81",0.0238095238095238,0.0238095238095238,0.0317460317460317,0.0396825396825397,0.0555555555555556,0.0317460317460317,0.214285714285714,0.0396825396825397,0.0238095238095238,0.0555555555555556,0.0158730158730159,0.0158730158730159,0.0238095238095238,0.0238095238095238,0.0317460317460317,0.0238095238095238,0.0158730158730159,0.0555555555555556,0.0238095238095238,0.0476190476190476,0.0634920634920635,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,"5857"
"82",0.0335570469798658,0.0268456375838926,0.0201342281879195,0.0268456375838926,0.0671140939597315,0.0671140939597315,0.0402684563758389,0.0402684563758389,0.0201342281879195,0.0134228187919463,0.0805369127516778,0.0268456375838926,0.0604026845637584,0.0335570469798658,0.0402684563758389,0.0268456375838926,0.0134228187919463,0.0671140939597315,0.0604026845637584,0.0469798657718121,0.0268456375838926,0.0268456375838926,0.0335570469798658,0.0671140939597315,0.0335570469798658,"5858"
"83",0.0476190476190476,0.0158730158730159,0.0317460317460317,0.0396825396825397,0.0555555555555556,0.0158730158730159,0.142857142857143,0.0238095238095238,0.0238095238095238,0.0317460317460317,0.0158730158730159,0.0158730158730159,0.0476190476190476,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0238095238095238,0.0238095238095238,0.0317460317460317,0.0238095238095238,0.0634920634920635,0.103174603174603,0.0158730158730159,0.0476190476190476,"4689"
"84",0.0386473429951691,0.0193236714975845,0.193236714975845,0.0531400966183575,0.0241545893719807,0.0241545893719807,0.0338164251207729,0.00966183574879227,0.00966183574879227,0.0144927536231884,0.0821256038647343,0.0193236714975845,0.072463768115942,0.0144927536231884,0.0241545893719807,0.0241545893719807,0.0386473429951691,0.0386473429951691,0.0628019323671498,0.0386473429951691,0.0241545893719807,0.0483091787439614,0.0144927536231884,0.0483091787439614,0.0289855072463768,"5862"
"85",0.0238095238095238,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0476190476190476,0.0238095238095238,0.0317460317460317,0.0238095238095238,0.0396825396825397,0.0158730158730159,0.0238095238095238,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0238095238095238,0.0238095238095238,0.0158730158730159,0.0396825396825397,0.0158730158730159,0.0158730158730159,0.46031746031746,0.0158730158730159,0.0238095238095238,0.0158730158730159,0.0238095238095238,"2132"
"86",0.0703125,0.0703125,0.0390625,0.0234375,0.0703125,0.015625,0.03125,0.0234375,0.015625,0.0234375,0.0234375,0.0234375,0.0625,0.1171875,0.03125,0.03125,0.03125,0.0234375,0.0234375,0.046875,0.03125,0.015625,0.0546875,0.0390625,0.0625,"4589"
"87",0.0326086956521739,0.0380434782608696,0.0543478260869565,0.0271739130434783,0.0326086956521739,0.0217391304347826,0.0271739130434783,0.0108695652173913,0.016304347826087,0.0380434782608696,0.0271739130434783,0.0434782608695652,0.0380434782608696,0.0489130434782609,0.0543478260869565,0.0597826086956522,0.0380434782608696,0.0543478260869565,0.0380434782608696,0.130434782608696,0.0217391304347826,0.016304347826087,0.0597826086956522,0.0543478260869565,0.016304347826087,"4597"
"88",0.0428571428571429,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0714285714285714,0.0285714285714286,0.0428571428571429,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0714285714285714,0.0285714285714286,0.0428571428571429,0.0714285714285714,0.0285714285714286,"4787"
"89",0.016,0.04,0.032,0.056,0.08,0.04,0.032,0.016,0.016,0.016,0.032,0.024,0.056,0.04,0.048,0.064,0.104,0.016,0.048,0.032,0.048,0.016,0.048,0.032,0.048,"4814"
"90",0.0485436893203883,0.0388349514563107,0.0388349514563107,0.0194174757281553,0.0194174757281553,0.0388349514563107,0.0194174757281553,0.058252427184466,0.0388349514563107,0.087378640776699,0.029126213592233,0.0679611650485437,0.0388349514563107,0.0388349514563107,0.029126213592233,0.0194174757281553,0.0485436893203883,0.0388349514563107,0.029126213592233,0.0485436893203883,0.029126213592233,0.0194174757281553,0.0194174757281553,0.116504854368932,0.0194174757281553,"4638"
"91",0.0508474576271186,0.0282485875706215,0.0112994350282486,0.0169491525423729,0.0395480225988701,0.0282485875706215,0.0169491525423729,0.0677966101694915,0.0282485875706215,0.0169491525423729,0.0169491525423729,0.0225988700564972,0.0338983050847458,0.0677966101694915,0.0112994350282486,0.0395480225988701,0.0225988700564972,0.0282485875706215,0.0225988700564972,0.0169491525423729,0.0169491525423729,0.225988700564972,0.0564971751412429,0.0395480225988701,0.0734463276836158,"4667"
"92",0.0555555555555556,0.0555555555555556,0.0222222222222222,0.0222222222222222,0.0888888888888889,0.0777777777777778,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0333333333333333,0.0222222222222222,0.0333333333333333,0.0555555555555556,0.0444444444444444,0.0333333333333333,0.0222222222222222,0.0222222222222222,0.0555555555555556,0.0222222222222222,0.0777777777777778,0.0555555555555556,0.0333333333333333,0.0222222222222222,0.0333333333333333,"4601"
"93",0.0789473684210526,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0263157894736842,0.0526315789473684,0.0394736842105263,0.0592105263157895,0.0460526315789474,0.0131578947368421,0.0197368421052632,0.0197368421052632,0.0394736842105263,0.0263157894736842,0.0328947368421053,0.111842105263158,0.0263157894736842,0.171052631578947,0.0460526315789474,0.0131578947368421,0.0394736842105263,0.0197368421052632,0.0394736842105263,"4855"
"94",0.0116279069767442,0.0232558139534884,0.0465116279069767,0.0697674418604651,0.197674418604651,0.0813953488372093,0.0232558139534884,0.0290697674418605,0.0116279069767442,0.0406976744186047,0.0348837209302326,0.0465116279069767,0.0116279069767442,0.0290697674418605,0.0232558139534884,0.0116279069767442,0.0465116279069767,0.063953488372093,0.0116279069767442,0.0174418604651163,0.0174418604651163,0.0232558139534884,0.0523255813953488,0.0465116279069767,0.0290697674418605,"4749"
"95",0.0327868852459016,0.0109289617486339,0.185792349726776,0.0109289617486339,0.0382513661202186,0.0218579234972678,0.0273224043715847,0.0218579234972678,0.0382513661202186,0.120218579234973,0.0327868852459016,0.0327868852459016,0.0601092896174863,0.0382513661202186,0.0382513661202186,0.0218579234972678,0.0109289617486339,0.0546448087431694,0.0109289617486339,0.0273224043715847,0.0273224043715847,0.0163934426229508,0.0273224043715847,0.0601092896174863,0.0327868852459016,"4568"
"96",0.016260162601626,0.032520325203252,0.211382113821138,0.032520325203252,0.032520325203252,0.024390243902439,0.032520325203252,0.032520325203252,0.032520325203252,0.024390243902439,0.032520325203252,0.024390243902439,0.0569105691056911,0.024390243902439,0.016260162601626,0.024390243902439,0.024390243902439,0.0650406504065041,0.040650406504065,0.024390243902439,0.032520325203252,0.016260162601626,0.0894308943089431,0.032520325203252,0.024390243902439,"4762"
"97",0.024390243902439,0.0487804878048781,0.0609756097560976,0.024390243902439,0.0365853658536585,0.0365853658536585,0.0731707317073171,0.0731707317073171,0.024390243902439,0.0487804878048781,0.0487804878048781,0.0853658536585366,0.024390243902439,0.0609756097560976,0.024390243902439,0.0487804878048781,0.024390243902439,0.0487804878048781,0.024390243902439,0.024390243902439,0.0365853658536585,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,"4566"
"98",0.0236220472440945,0.015748031496063,0.015748031496063,0.0236220472440945,0.0551181102362205,0.0393700787401575,0.031496062992126,0.0708661417322835,0.0551181102362205,0.0236220472440945,0.015748031496063,0.141732283464567,0.031496062992126,0.0393700787401575,0.0393700787401575,0.0393700787401575,0.015748031496063,0.0393700787401575,0.0708661417322835,0.078740157480315,0.0236220472440945,0.015748031496063,0.031496062992126,0.031496062992126,0.031496062992126,"4571"
